epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.20161,1.33423,2.87058,1.64245,0.57454,0.85,0.87817,0.63489,1.64855,1.07041,1.38313,0,0,0
2,7.68828,1.20336,2.71842,1.51742,0.56593,0.85,0.8486,0.63183,1.64669,1.06023,1.37385,1.17822e-06,1.17822e-06,1.17822e-06
3,9.10776,1.1399,3.63001,1.55512,0.56072,0.85,0.85084,0.61618,1.66648,1.06082,1.37907,2.33288e-06,2.33288e-06,2.33288e-06
4,10.551,1.28077,2.75598,1.39152,0.56143,0.85,0.84953,0.61587,1.66055,1.05359,1.37788,3.46397e-06,3.46397e-06,3.46397e-06
5,11.9838,1.38514,3.07686,1.73671,0.56783,0.85,0.85527,0.62113,1.6591,1.03964,1.3751,4.5715e-06,4.5715e-06,4.5715e-06
6,13.4229,1.53471,4.1598,1.97731,0.54345,0.85,0.89361,0.62163,1.68945,1.06141,1.38011,5.65548e-06,5.65548e-06,5.65548e-06
7,14.8648,1.12367,1.87781,1.39789,0.53793,0.85,0.89343,0.62583,1.68209,1.06024,1.37727,6.71588e-06,6.71588e-06,6.71588e-06
8,16.286,1.38033,4.01706,1.60909,0.54941,0.8598,0.85888,0.61278,1.64532,1.06018,1.35423,7.75273e-06,7.75273e-06,7.75273e-06
9,17.7196,1.12621,2.71395,1.41338,0.57127,0.86199,0.81825,0.59502,1.66863,1.0625,1.36553,8.76602e-06,8.76602e-06,8.76602e-06
10,19.1552,1.19332,3.50657,1.5963,0.5813,0.8622,0.81417,0.59543,1.66138,1.06382,1.35869,9.75574e-06,9.75574e-06,9.75574e-06
11,20.5961,1.21434,2.48621,1.45372,0.58852,0.86306,0.85596,0.61996,1.65825,1.06762,1.35855,1.07219e-05,1.07219e-05,1.07219e-05
12,22.0297,1.00328,2.02931,1.37885,0.58608,0.86337,0.85561,0.62084,1.6681,1.07946,1.36637,1.16645e-05,1.16645e-05,1.16645e-05
13,23.4805,0.86516,2.23535,1.13948,0.59523,0.86626,0.85489,0.62066,1.65614,1.076,1.35859,1.25835e-05,1.25835e-05,1.25835e-05
14,24.9072,1.09389,2.21292,1.48547,0.59742,0.86667,0.888,0.62728,1.66023,1.10099,1.36139,1.3479e-05,1.3479e-05,1.3479e-05
15,26.3674,0.95686,1.64722,1.14317,0.60101,0.86667,0.8881,0.62735,1.6595,1.1084,1.36245,1.43509e-05,1.43509e-05,1.43509e-05
16,27.7924,1.22164,2.47908,1.62534,0.77696,0.65,0.87861,0.62307,1.67211,1.12961,1.37259,1.51993e-05,1.51993e-05,1.51993e-05
17,29.2297,0.82353,1.82871,1.18148,0.76847,0.65,0.87331,0.62663,1.67173,1.13844,1.37502,1.60241e-05,1.60241e-05,1.60241e-05
18,30.6291,1.14751,1.57243,1.36034,0.76847,0.65,0.87331,0.62663,1.67173,1.13844,1.37502,1.68253e-05,1.68253e-05,1.68253e-05
19,32.1126,0.97433,1.94082,1.13788,0.76287,0.65,0.86221,0.61559,1.68202,1.17913,1.38596,1.7603e-05,1.7603e-05,1.7603e-05
20,33.526,0.86194,1.50539,1.18934,0.76287,0.65,0.86221,0.61559,1.68202,1.17913,1.38596,1.83571e-05,1.83571e-05,1.83571e-05
21,34.9877,1.26887,2.58423,1.68092,0.75782,0.65,0.85518,0.61429,1.70137,1.21372,1.39782,1.90876e-05,1.90876e-05,1.90876e-05
22,36.4115,1.07299,2.35934,1.50543,0.75782,0.65,0.85518,0.61429,1.70137,1.21372,1.39782,1.97946e-05,1.97946e-05,1.97946e-05
23,37.8636,1.04404,1.88867,1.47019,0.7334,0.65,0.85526,0.6193,1.69403,1.23126,1.39024,2.0478e-05,2.0478e-05,2.0478e-05
24,39.2662,1.05927,2.20528,1.49049,0.7334,0.65,0.85526,0.6193,1.69403,1.23126,1.39024,2.11379e-05,2.11379e-05,2.11379e-05
25,40.7651,0.85469,1.48188,1.22197,0.70576,0.67229,0.85556,0.61089,1.71254,1.28386,1.40329,2.17741e-05,2.17741e-05,2.17741e-05
26,42.2299,1.1304,1.84475,1.44798,0.70576,0.67229,0.85556,0.61089,1.71254,1.28386,1.40329,2.23869e-05,2.23869e-05,2.23869e-05
27,43.7235,0.90987,1.74951,1.40025,0.69307,0.67682,0.85599,0.61129,1.7186,1.32012,1.40507,2.2976e-05,2.2976e-05,2.2976e-05
28,45.1258,0.814,1.26362,1.15619,0.69307,0.67682,0.85599,0.61129,1.7186,1.32012,1.40507,2.35417e-05,2.35417e-05,2.35417e-05
